SIZE,5
VICTIM,NERVOUS PIGS
CRIME,SOCK SWAP
TIME,SUNRISE
PLACE,SAND PIT
MOTIVE,COLD FEET
WEAPON,STICKY NET
BANDIT,KID SCOUT
SIZE,2
VICTIM,LAZY COWS
CRIME,LEAF SCAM
TIME,EVENING
PLACE,MUD FIELD
MOTIVE,NEW TREND
WEAPON,CHEESE RAY
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,SLEEPY BEES
CRIME,QUACK FRAUD
TIME,NAP TIME
PLACE,POND BANK
MOTIVE,BORED
WEAPON,SODA SPRAY
BANDIT,BEAR HUG
SIZE,5
VICTIM,CHILL FROGS
CRIME,MOO THEFT
TIME,MIDNIGHT
PLACE,POND BANK
MOTIVE,COLD FEET
WEAPON,MELON WAND
BANDIT,NURSE BEE
SIZE,2
VICTIM,WORRIED FISH
CRIME,MUD TRICK
TIME,TWILIGHT
PLACE,SAND PIT
MOTIVE,FELT BLUE
WEAPON,MELON WAND
BANDIT,FARMER ZOOM
SIZE,1
VICTIM,ANGRY DUCK
CRIME,QUACK FRAUD
TIME,NAP TIME
PLACE,SAND PIT
MOTIVE,COLD FEET
WEAPON,FEATHER PEN
BANDIT,NURSE BEE
SIZE,3
VICTIM,BORED DOGS
CRIME,CORN CON
TIME,TWILIGHT
PLACE,MUD FIELD
MOTIVE,FELT BLUE
WEAPON,TACO BLADE
BANDIT,KID SCOUT
SIZE,1
VICTIM,LAZY COWS
CRIME,QUACK FRAUD
TIME,DAWN
PLACE,PICNIC RUG
MOTIVE,NEEDED MILK
WEAPON,BANANA MIC
BANDIT,SIR BARK
SIZE,4
VICTIM,ANGRY DUCK
CRIME,SOCK SWAP
TIME,DAWN
PLACE,OCEAN BED
MOTIVE,HUNGRY
WEAPON,SODA SPRAY
BANDIT,SIR BARK
SIZE,5
VICTIM,CHILL FROGS
CRIME,MOO THEFT
TIME,NOON
PLACE,OCEAN BED
MOTIVE,BORED
WEAPON,SODA SPRAY
BANDIT,KID SCOUT
SIZE,5
VICTIM,LAZY COWS
CRIME,CORN CON
TIME,NOON
PLACE,FOREST DEN
MOTIVE,FELT BLUE
WEAPON,CHEESE RAY
BANDIT,BEAR HUG
SIZE,3
VICTIM,HAPPY GOATS
CRIME,MOO THEFT
TIME,TEA TIME
PLACE,CLOUD CITY
MOTIVE,WANTED FAME
WEAPON,FEATHER PEN
BANDIT,AGENT LEAF
SIZE,2
