SIZE,2
VICTIM,WORM CREW
CRIME,POLLHST
TIME,DAWNTIME
PLACE,SAHARA
MOTIVE,BUBGOAL
WEAPON,NOODWHIP
BANDIT,FROGKNG
SIZE,3
VICTIM,FOXFORCE
CRIME,BONKBONK
TIME,COSMEVE
PLACE,ATOMTOWN
MOTIVE,CLDRNT
WEAPON,SPDSTICK
BANDIT,MOSSMNK
SIZE,8
VICTIM,BEE BROZ
CRIME,JOKEROB
TIME,SHADE SHF
PLACE,FOREST
MOTIVE,TURFPRID
WEAPON,STASLNG V
BANDIT,MUNKMAN
SIZE,2
VICTIM,FROG FAM
CRIME,LEAFLIFT
TIME,CLDCLOCK
PLACE,PACIFIC
MOTIVE,BREWQEST
WEAPON,BUBBLADE
BANDIT,DUCKUVON
SIZE,3
VICTIM,GOAT GANG
CRIME,BONKBONK
TIME,SOLRSNAP
PLACE,UNXDEZ
MOTIVE,SANDFEUD
WEAPON,FOAMGUN
BANDIT,JOKER JO
SIZE,7
VICTIM,QUAIL Q
CRIME,HAT HUVL
TIME,CLDCLOCK
PLACE,EVEREST
MOTIVE,TURFPRID
WEAPON,CLDHAMR
BANDIT,FROGKNG
SIZE,3
VICTIM,FOXFORCE
CRIME,CHEESEGRB
TIME,EARTHHR
PLACE,ION CORE
MOTIVE,BUBGOAL
WEAPON,SNDSABER
BANDIT,BEARBARD
SIZE,7
VICTIM,GOAT GANG
CRIME,POLLHST
TIME,WNDWATCH
PLACE,COMETCLF
MOTIVE,TIMEGAIN
WEAPON,SNDSABER
BANDIT,CRABDUD
SIZE,4
VICTIM,OWL GANG
CRIME,LEAFLIFT
TIME,NIGHTRUN
PLACE,FOREST
MOTIVE,TIMEGAIN
WEAPON,ICEBOMB
BANDIT,BUNYBRV
SIZE,2
VICTIM,COWCLAN X
CRIME,LEAFLIFT
TIME,COSMEVE
PLACE,FOREST
MOTIVE,BUBGOAL
WEAPON,SNDSABER
BANDIT,YAK KIDX
SIZE,8
VICTIM,GOAT GANG
CRIME,JOKEROB
TIME,DUSKRUN
PLACE,COMETCLF
MOTIVE,CHEELUST
WEAPON,STASLNG V
BANDIT,MOSSMNK
SIZE,3
VICTIM,COWCLAN X
CRIME,SOUPSTL
TIME,STAR TIME
PLACE,COMETCLF
MOTIVE,BREWQEST
WEAPON,MUDMISS
BANDIT,BEARBARD
SIZE,5
VICTIM,DUCK DIVZ
CRIME,JOKEROB
TIME,CLDCLOCK
PLACE,JUPITER
MOTIVE,CLDRNT
WEAPON,CLDHAMR
BANDIT,DUCKUVON
SIZE,7
VICTIM,COWCLAN X
CRIME,HAT HUVL
TIME,MIDDAY
PLACE,MARSDUNE
MOTIVE,CLDRNT
WEAPON,SPDSTICK
BANDIT,FROGKNG
SIZE,9
VICTIM,SLUG SQUAD
CRIME,POLLHST
TIME,EARTHHR
PLACE,NOVANEST
MOTIVE,FOAMQEST
WEAPON,WNDWAND
BANDIT,FROGKNG
SIZE,5
VICTIM,FOXFORCE
CRIME,CLDCRIME
TIME,COSMEVE
PLACE,SPACE 99
MOTIVE,SNCKNEED
WEAPON,LEAFLNC
BANDIT,SLIMEBOT
SIZE,7
VICTIM,GOAT GANG
CRIME,NAPUNAB
TIME,DUSKRUN
PLACE,ION CORE
MOTIVE,STARDUTY
WEAPON,MUDMISS
BANDIT,GOATGAL J
SIZE,0
VICTIM,ANT ARMY
CRIME,BUBTHEFT
TIME,SOLRSNAP
PLACE,COMETCLF
MOTIVE,SANDFEUD
WEAPON,ICEBOMB
BANDIT,GOATGAL J
SIZE,2
VICTIM,DUCK DIVZ
CRIME,POLLHST
TIME,COSMEVE
PLACE,JUPITER
MOTIVE,CLDRNT
WEAPON,CLDHAMR
BANDIT,FOXXX AD
SIZE,0
VICTIM,QUAIL Q
CRIME,NAPUNAB
TIME,EARTHHR
PLACE,DEEPPIT X
MOTIVE,BREWQEST
WEAPON,STASLNG V
BANDIT,MOSSMNK
SIZE,3
VICTIM,RATPACKX
CRIME,JOKEROB
TIME,MOONHOUR
PLACE,ION CORE
MOTIVE,BREWQEST
WEAPON,BUBBLADE
BANDIT,DUCKUVON
SIZE,4
VICTIM,GOAT GANG
CRIME,BONKBONK
TIME,STAR TIME
PLACE,GALAGATE
MOTIVE,SNCKNEED
WEAPON,ICEBOMB
BANDIT,BEARBARD
SIZE,0
VICTIM,FOXFORCE
CRIME,CHEESEGRB
TIME,WNDWATCH
PLACE,EVEREST
MOTIVE,TURFPRID
WEAPON,GLOOPRAY
BANDIT,ANTKNIT
SIZE,2
VICTIM,RATPACKX
CRIME,SANDSWIPE
TIME,EARTHHR
PLACE,SPACE 99
MOTIVE,STARDUTY
WEAPON,MEGAMOP
BANDIT,FOXXX AD
SIZE,2
VICTIM,MUDCREW
CRIME,SANDSWIPE
TIME,NIGHTRUN
PLACE,SAHARA
MOTIVE,FUN FUND
WEAPON,WNDWAND
BANDIT,MUNKMAN
SIZE,2
VICTIM,MUDCREW
CRIME,BONKBONK
TIME,EARTHHR
PLACE,LUNARPIT
MOTIVE,STARDUTY
WEAPON,GLOOPRAY
BANDIT,BUNYBRV
SIZE,7
VICTIM,FROG FAM
CRIME,NAPUNAB
TIME,TIDETURN
PLACE,MARSDUNE
MOTIVE,SNCKNEED
WEAPON,FOAMGUN
BANDIT,SLIMEBOT
SIZE,1
VICTIM,OWL GANG
CRIME,BUBTHEFT
TIME,WNDWATCH
PLACE,LUNARPIT
MOTIVE,SNCKNEED
WEAPON,BUBBLADE
BANDIT,GOATGAL J
SIZE,4
VICTIM,RATPACKX
CRIME,SANDSWIPE
TIME,SHADE SHF
PLACE,COMETCLF
MOTIVE,MOONDEBT
WEAPON,BUBBLADE
BANDIT,MUNKMAN
SIZE,0
VICTIM,FROG FAM
CRIME,CLDCRIME
TIME,SHADE SHF
PLACE,FOREST
MOTIVE,RAGEWHY
WEAPON,SPDSTICK
BANDIT,GOATGAL J
SIZE,1
VICTIM,COWCLAN X
CRIME,STARZWIP
TIME,CLDCLOCK
PLACE,SAHARA
MOTIVE,STARDUTY
WEAPON,BANANAZ
BANDIT,FROGKNG
SIZE,4
VICTIM,DUCK DIVZ
CRIME,BARK X BG
TIME,MIDDAY
PLACE,ATOMTOWN
MOTIVE,SANDFEUD
WEAPON,STASLNG V
BANDIT,SLUGLORD
SIZE,5
VICTIM,SLUG SQUAD
CRIME,HAT HUVL
TIME,MOONHOUR
PLACE,JUPITER
MOTIVE,TIMEGAIN
WEAPON,CLDHAMR
BANDIT,FROGKNG
SIZE,4
VICTIM,MUDCREW
CRIME,CHEESEGRB
TIME,EARTHHR
PLACE,SPACE 99
MOTIVE,BREWQEST
WEAPON,FOAMGUN
BANDIT,SLUGLORD
SIZE,9
VICTIM,OWL GANG
CRIME,EGGJSNCH
TIME,NIGHTRUN
PLACE,COMETCLF
MOTIVE,SNCKNEED
WEAPON,CLDHAMR
BANDIT,RATRGUE
SIZE,2
VICTIM,ANT ARMY
CRIME,SOUPSTL
TIME,COSMEVE
PLACE,PACIFIC
MOTIVE,RAGEWHY
WEAPON,FOAMGUN
BANDIT,SLIMEBOT
SIZE,4
VICTIM,BAT CREW
CRIME,MUD MISCH
TIME,CLDCLOCK
PLACE,DEEPPIT X
MOTIVE,FUN FUND
WEAPON,MEGAMOP
BANDIT,JOKER JO
SIZE,7
VICTIM,SLUG SQUAD
CRIME,EGGJSNCH
TIME,COSMEVE
PLACE,NOVANEST
MOTIVE,FUN FUND
WEAPON,SNDSABER
BANDIT,CRABDUD
SIZE,0
VICTIM,QUAIL Q
CRIME,JOKEROB
TIME,STAR TIME
PLACE,LUNARPIT
MOTIVE,FOAMQEST
WEAPON,MUDMISS
BANDIT,FROGKNG
SIZE,7
VICTIM,WORM CREW
CRIME,BONKBONK
TIME,CLDCLOCK
PLACE,ION CORE
MOTIVE,FUN FUND
WEAPON,FOAMGUN
BANDIT,SLIMEBOT
SIZE,6
VICTIM,JAGUARJOE
CRIME,MUD MISCH
TIME,TIDETURN
PLACE,COMETCLF
MOTIVE,FUN FUND
WEAPON,MUDMISS
BANDIT,BEARBARD
SIZE,3
VICTIM,COWCLAN X
CRIME,BUBTHEFT
TIME,MIDDAY
PLACE,SAHARA
MOTIVE,SNCKNEED
WEAPON,WNDWAND
BANDIT,ANTKNIT
SIZE,3
VICTIM,COWCLAN X
CRIME,LEAFLIFT
TIME,EARTHHR
PLACE,FOREST
MOTIVE,MOONDEBT
WEAPON,ICEBOMB
BANDIT,GOATGAL J
SIZE,2
VICTIM,MOSS MOB
CRIME,BARK X BG
TIME,MOONHOUR
PLACE,ATOMTOWN
MOTIVE,BUBGOAL
WEAPON,WNDWAND
BANDIT,CRABDUD
SIZE,6
VICTIM,RATPACKX
CRIME,STARZWIP
TIME,CLDCLOCK
PLACE,COMETCLF
MOTIVE,RAGEWHY
WEAPON,MEGAMOP
BANDIT,CRABDUD
SIZE,1
VICTIM,COWCLAN X
CRIME,BONKBONK
TIME,SOLRSNAP
PLACE,DEEPPIT X
MOTIVE,FUN FUND
WEAPON,NOODWHIP
BANDIT,DUCKUVON
SIZE,8
VICTIM,COWCLAN X
CRIME,EGGJSNCH
TIME,SHADE SHF
PLACE,JUPITER
MOTIVE,CHEELUST
WEAPON,WNDWAND
BANDIT,BUNYBRV
SIZE,4
VICTIM,SLUG SQUAD
CRIME,BUBTHEFT
TIME,STAR TIME
PLACE,DEEPPIT X
MOTIVE,STARDUTY
WEAPON,LEAFLNC
BANDIT,BUNYBRV
SIZE,6
VICTIM,RATPACKX
CRIME,EGGJSNCH
TIME,MIDDAY
PLACE,JUPITER
MOTIVE,MOONDEBT
WEAPON,ICEBOMB
BANDIT,JOKER JO
SIZE,5
VICTIM,COWCLAN X
CRIME,MUD MISCH
TIME,SOLRSNAP
PLACE,LUNARPIT
MOTIVE,TIMEGAIN
WEAPON,SNDSABER
BANDIT,QUEENQQ
SIZE,3
VICTIM,QUAIL Q
CRIME,CHEESEGRB
TIME,SUNRISE
PLACE,ATOMTOWN
MOTIVE,CLDRNT
WEAPON,GLOOPRAY
BANDIT,BUNYBRV
SIZE,7
VICTIM,CRAB CREW
CRIME,POLLHST
TIME,TIDETURN
PLACE,PACIFIC
MOTIVE,FUN FUND
WEAPON,FOAMGUN
BANDIT,DUCKUVON
SIZE,9
VICTIM,WORM CREW
CRIME,NAPUNAB
TIME,STAR TIME
PLACE,LUNARPIT
MOTIVE,SALTTHST
WEAPON,SNDSABER
BANDIT,BUNYBRV
SIZE,3
VICTIM,WORM CREW
CRIME,BUBTHEFT
TIME,WNDWATCH
PLACE,ATOMTOWN
MOTIVE,CHEELUST
WEAPON,SPDSTICK
BANDIT,BEARBARD
SIZE,2
VICTIM,GOAT GANG
CRIME,JOKEROB
TIME,SHADE SHF
PLACE,JUPITER
MOTIVE,FOAMQEST
WEAPON,BANANAZ
BANDIT,MUNKMAN
SIZE,9
VICTIM,DUCK DIVZ
CRIME,EGGJSNCH
TIME,CLDCLOCK
PLACE,UNXDEZ
MOTIVE,SNCKNEED
WEAPON,CLDHAMR
BANDIT,MUNKMAN
SIZE,4
VICTIM,OWL GANG
CRIME,BARK X BG
TIME,SHADE SHF
PLACE,JUPITER
MOTIVE,MOONDEBT
WEAPON,BUBBLADE
BANDIT,MUNKMAN
SIZE,9
VICTIM,FROG FAM
CRIME,BONKBONK
TIME,WNDWATCH
PLACE,SAHARA
MOTIVE,STARDUTY
WEAPON,NOODWHIP
BANDIT,SLIMEBOT
SIZE,8
VICTIM,ANT ARMY
CRIME,BUBTHEFT
TIME,COSMEVE
PLACE,ATOMTOWN
MOTIVE,BREWQEST
WEAPON,FOAMGUN
BANDIT,MUNKMAN
SIZE,5
VICTIM,JAGUARJOE
CRIME,STARZWIP
TIME,CLDCLOCK
PLACE,ION CORE
MOTIVE,MOONDEBT
WEAPON,FOAMGUN
BANDIT,RATRGUE
SIZE,4
VICTIM,MOSS MOB
CRIME,CHEESEGRB
TIME,DUSKRUN
PLACE,JUPITER
MOTIVE,FOAMQEST
WEAPON,CHEEAXE
BANDIT,CRABDUD
SIZE,0
VICTIM,RATPACKX
CRIME,MUD MISCH
TIME,WNDWATCH
PLACE,DEEPPIT X
MOTIVE,BUBGOAL
WEAPON,CLDHAMR
BANDIT,MUNKMAN
SIZE,1
VICTIM,GOAT GANG
CRIME,POLLHST
TIME,MIDDAY
PLACE,ATOMTOWN
MOTIVE,RAGEWHY
WEAPON,GLOOPRAY
BANDIT,ANTKNIT
SIZE,9
VICTIM,COWCLAN X
CRIME,BONKBONK
TIME,SOLRSNAP
PLACE,PACIFIC
MOTIVE,SANDFEUD
WEAPON,BUBBLADE
BANDIT,FOXXX AD
SIZE,2
VICTIM,BEE BROZ
CRIME,CLDCRIME
TIME,CLDCLOCK
PLACE,LUNARPIT
MOTIVE,MOONDEBT
WEAPON,SNDSABER
BANDIT,BEARBARD
SIZE,2
VICTIM,FROG FAM
CRIME,POLLHST
TIME,CLDCLOCK
PLACE,GALAGATE
MOTIVE,TIMEGAIN
WEAPON,MUDMISS
BANDIT,RATRGUE
SIZE,4
VICTIM,OWL GANG
CRIME,BONKBONK
TIME,TIDETURN
PLACE,GALAGATE
MOTIVE,TURFPRID
WEAPON,GLOOPRAY
BANDIT,YAK KIDX
SIZE,9
VICTIM,QUAIL Q
CRIME,POLLHST
TIME,TIDETURN
PLACE,FOREST
MOTIVE,SALTTHST
WEAPON,MEGAMOP
BANDIT,OWLBXNDT
SIZE,6
VICTIM,WORM CREW
CRIME,BARK X BG
TIME,MOONHOUR
PLACE,PLUTYARD
MOTIVE,STARDUTY
WEAPON,BANANAZ
BANDIT,OWLBXNDT
SIZE,6
VICTIM,FROG FAM
CRIME,STARZWIP
TIME,NIGHTRUN
PLACE,PLUTYARD
MOTIVE,BUBGOAL
WEAPON,BANANAZ
BANDIT,DUCKUVON
SIZE,2
VICTIM,MUDCREW
CRIME,EGGJSNCH
TIME,MOONHOUR
PLACE,FOREST
MOTIVE,BREWQEST
WEAPON,ICEBOMB
BANDIT,SLUGLORD
SIZE,7
VICTIM,BAT CREW
CRIME,STARZWIP
TIME,MIDDAY
PLACE,DEEPPIT X
MOTIVE,TIMEGAIN
WEAPON,CLDHAMR
BANDIT,JOKER JO
SIZE,2
VICTIM,OWL GANG
CRIME,BUBTHEFT
TIME,TIDETURN
PLACE,GALAGATE
MOTIVE,HIVE TAX
WEAPON,BANANAZ
BANDIT,DUCKUVON
SIZE,3
VICTIM,ANT ARMY
CRIME,STARZWIP
TIME,TIDETURN
PLACE,LUNARPIT
MOTIVE,FUN FUND
WEAPON,BUBBLADE
BANDIT,MOSSMNK
SIZE,3
VICTIM,QUAIL Q
CRIME,CLDCRIME
TIME,NOONRUSH
PLACE,GALAGATE
MOTIVE,MOONDEBT
WEAPON,MUDMISS
BANDIT,CRABDUD
SIZE,2
VICTIM,BAT CREW
CRIME,BUBTHEFT
TIME,SHADE SHF
PLACE,MARSDUNE
MOTIVE,FUN FUND
WEAPON,GLOOPRAY
BANDIT,QUEENQQ
SIZE,6
VICTIM,RATPACKX
CRIME,BONKBONK
TIME,TIDETURN
PLACE,SAHARA
MOTIVE,SALTTHST
WEAPON,SPDSTICK
BANDIT,JOKER JO
SIZE,0
VICTIM,MUDCREW
CRIME,EGGJSNCH
TIME,COSMEVE
PLACE,PLUTYARD
MOTIVE,BREWQEST
WEAPON,FOAMGUN
BANDIT,CRABDUD
SIZE,4
VICTIM,MOSS MOB
CRIME,LEAFLIFT
TIME,NIGHTRUN
PLACE,ION CORE
MOTIVE,CHEELUST
WEAPON,SPDSTICK
BANDIT,MUNKMAN
SIZE,9
VICTIM,BAT CREW
CRIME,SOUPSTL
TIME,NIGHTRUN
PLACE,PLUTYARD
MOTIVE,MOONDEBT
WEAPON,FOAMGUN
BANDIT,FOXXX AD
SIZE,1
VICTIM,WORM CREW
CRIME,JOKEROB
TIME,MOONHOUR
PLACE,PLUTYARD
MOTIVE,RAGEWHY
WEAPON,FOAMGUN
BANDIT,JOKER JO
SIZE,2
VICTIM,QUAIL Q
CRIME,LEAFLIFT
TIME,DUSKRUN
PLACE,PLUTYARD
MOTIVE,RAGEWHY
WEAPON,LEAFLNC
BANDIT,YAK KIDX
SIZE,9
VICTIM,COWCLAN X
CRIME,CHEESEGRB
TIME,COSMEVE
PLACE,LUNARPIT
MOTIVE,BREWQEST
WEAPON,SPDSTICK
BANDIT,DUCKUVON
SIZE,7
VICTIM,DUCK DIVZ
CRIME,CHEESEGRB
TIME,EARTHHR
PLACE,SPACE 99
MOTIVE,TURFPRID
WEAPON,LEAFLNC
BANDIT,BEARBARD
SIZE,8
VICTIM,FROG FAM
CRIME,BARK X BG
TIME,MOONHOUR
PLACE,SAHARA
MOTIVE,CHEELUST
WEAPON,GLOOPRAY
BANDIT,MOSSMNK
SIZE,2
VICTIM,GOAT GANG
CRIME,NAPUNAB
TIME,SHADE SHF
PLACE,SAHARA
MOTIVE,CLDRNT
WEAPON,STASLNG V
BANDIT,QUEENQQ
SIZE,6
VICTIM,OWL GANG
CRIME,NAPUNAB
TIME,DAWNTIME
PLACE,PACIFIC
MOTIVE,MOONDEBT
WEAPON,STASLNG V
BANDIT,YAK KIDX
SIZE,6
VICTIM,FOXFORCE
CRIME,CHEESEGRB
TIME,TIDETURN
PLACE,ATOMTOWN
MOTIVE,BREWQEST
WEAPON,CHEEAXE
BANDIT,YAK KIDX
SIZE,2
VICTIM,RATPACKX
CRIME,BONKBONK
TIME,SHADE SHF
PLACE,ION CORE
MOTIVE,STARDUTY
WEAPON,BANANAZ
BANDIT,DUCKUVON
SIZE,2
VICTIM,FROG FAM
CRIME,HAT HUVL
TIME,SOLRSNAP
PLACE,ION CORE
MOTIVE,FUN FUND
WEAPON,LEAFLNC
BANDIT,CRABDUD
SIZE,8
VICTIM,MUDCREW
CRIME,MUD MISCH
TIME,STAR TIME
PLACE,ION CORE
MOTIVE,BUBGOAL
WEAPON,MUDMISS
BANDIT,GOATGAL J
SIZE,2
VICTIM,SLUG SQUAD
