SIZE,4
VICTIM,MOSS MOB
CRIME,HAT HUVL
TIME,STAR TIME
PLACE,FOREST
MOTIVE,SALTTHST
WEAPON,ICEBOMB
BANDIT,MOSSMNK
SIZE,6
VICTIM,MUDCREW
CRIME,MUD MISCH
TIME,SUNRISE
PLACE,DEEPPIT X
MOTIVE,SNCKNEED
WEAPON,CHEEAXE
BANDIT,ANTKNIT
SIZE,5
VICTIM,DUCK DIVZ
CRIME,STARZWIP
TIME,SUNRISE
PLACE,ATOMTOWN
MOTIVE,TIMEGAIN
WEAPON,BUBBLADE
BANDIT,MOSSMNK
SIZE,9
VICTIM,MUDCREW
CRIME,STARZWIP
TIME,DUSKRUN
PLACE,PACIFIC
MOTIVE,SALTTHST
WEAPON,CLDHAMR
BANDIT,FROGKNG
SIZE,6
VICTIM,RATPACKX
CRIME,STARZWIP
TIME,EARTHHR
PLACE,PACIFIC
MOTIVE,MOONDEBT
WEAPON,WNDWAND
BANDIT,GOATGAL J
SIZE,4
VICTIM,GOAT GANG
CRIME,BARK X BG
TIME,MOONHOUR
PLACE,SPACE 99
MOTIVE,HIVE TAX
WEAPON,FOAMGUN
BANDIT,YAK KIDX
SIZE,2
VICTIM,CRAB CREW
CRIME,CHEESEGRB
TIME,DAWNTIME
PLACE,LUNARPIT
MOTIVE,SNCKNEED
WEAPON,SPDSTICK
BANDIT,MOSSMNK
SIZE,9
VICTIM,MUDCREW
CRIME,BARK X BG
TIME,SUNRISE
PLACE,NOVANEST
MOTIVE,HIVE TAX
WEAPON,STASLNG V
BANDIT,FROGKNG
SIZE,6
VICTIM,GOAT GANG
CRIME,MUD MISCH
TIME,EARTHHR
PLACE,NOVANEST
MOTIVE,HIVE TAX
WEAPON,SPDSTICK
BANDIT,CRABDUD
SIZE,4
VICTIM,DUCK DIVZ
CRIME,SANDSWIPE
TIME,WNDWATCH
PLACE,FOREST
MOTIVE,BREWQEST
WEAPON,BUBBLADE
BANDIT,FROGKNG
SIZE,5
VICTIM,FROG FAM
CRIME,BARK X BG
TIME,SUNRISE
PLACE,FOREST
MOTIVE,TURFPRID
WEAPON,GLOOPRAY
BANDIT,SLIMEBOT
SIZE,8
VICTIM,FROG FAM
CRIME,SOUPSTL
TIME,WNDWATCH
PLACE,JUPITER
MOTIVE,RAGEWHY
WEAPON,MUDMISS
BANDIT,BUNYBRV
SIZE,4
VICTIM,FOXFORCE
CRIME,HAT HUVL
TIME,STAR TIME
PLACE,LUNARPIT
MOTIVE,TIMEGAIN
WEAPON,GLOOPRAY
BANDIT,CRABDUD
SIZE,3
VICTIM,JAGUAR JOE
CRIME,CHEESEGRB
TIME,SOLRSNAP
PLACE,GALAGATE
MOTIVE,FOAMQEST
WEAPON,CLDHAMR
BANDIT,FOX LAD
SIZE,8
VICTIM,OWL GANG
CRIME,POLLHST
TIME,MIDDAY
PLACE,ATOMTOWN
MOTIVE,TURFPRID
WEAPON,CHEEAXE
BANDIT,QUEEN Q
SIZE,3
VICTIM,SLUG SQUAD
CRIME,CLDCRIME
TIME,MOONHOUR
PLACE,DEEPPIT X
MOTIVE,BREWQEST
WEAPON,GLOOPRAY
BANDIT,MUNKMAN
SIZE,7
VICTIM,CRAB CREW
CRIME,EGG SNCH
TIME,SHADE SHF
PLACE,COMETCLF
MOTIVE,TIMEGAIN
WEAPON,SNDSABER
BANDIT,OWLBANDT
SIZE,8
VICTIM,FOXFORCE
CRIME,JOKEROB
TIME,COSMEVE
PLACE,COMETCLF
MOTIVE,FUN FUND
WEAPON,STASLNG V
BANDIT,GOATGAL J
SIZE,5
VICTIM,COWCLAN X
CRIME,SANDSWIPE
TIME,EARTHHR
PLACE,PACIFIC
MOTIVE,TURFPRID
WEAPON,CHEEAXE
BANDIT,YAK KIDX
SIZE,2
VICTIM,BAT CREW
CRIME,POLLHST
TIME,CLDCLOCK
PLACE,EVEREST
MOTIVE,SALTTHST
WEAPON,ICEBOMB
BANDIT,JOKER JO
SIZE,2
VICTIM,CRAB CREW
CRIME,SANDSWIPE
TIME,SUNRISE
PLACE,SPACE 99
MOTIVE,FUN FUND
WEAPON,BANANAZ
BANDIT,DUCK VON
SIZE,4
VICTIM,DUCK DIVZ
CRIME,HAT HUVL
TIME,NOONRUSH
PLACE,PLUTYARD
MOTIVE,MOONDEBT
WEAPON,BUBBLADE
BANDIT,QUEEN Q
SIZE,7
VICTIM,RATPACKX
CRIME,BARK X BG
TIME,NOONRUSH
PLACE,SPACE 99
MOTIVE,TIMEGAIN
WEAPON,MEGAMOP
BANDIT,SLIMEBOT
SIZE,8
VICTIM,SLUG SQUAD
CRIME,LEAFLIFT
TIME,NOONRUSH
PLACE,JUPITER
MOTIVE,FUN FUND
WEAPON,SNDSABER
BANDIT,FROGKNG
SIZE,6
VICTIM,DUCK DIVZ
CRIME,LEAFLIFT
TIME,SHADE SHF
PLACE,EVEREST
MOTIVE,BUBGOAL
WEAPON,STASLNG V
BANDIT,OWLBANDT
SIZE,6
VICTIM,QUAIL Q
CRIME,LEAFLIFT
TIME,SOLRSNAP
PLACE,FOREST
MOTIVE,HIVE TAX
WEAPON,FOAMGUN
BANDIT,QUEEN Q
SIZE,9
VICTIM,GOAT GANG
CRIME,LEAFLIFT
TIME,NOONRUSH
PLACE,PLUTYARD
MOTIVE,TURFPRID
WEAPON,BANANAZ
BANDIT,SLIMEBOT
SIZE,9
VICTIM,JAGUAR JOE
CRIME,SANDSWIPE
TIME,NIGHTRUN
PLACE,COMETCLF
MOTIVE,SNCKNEED
WEAPON,MUDMISS
BANDIT,FOX LAD
SIZE,1
VICTIM,MUDCREW
CRIME,SOUPSTL
TIME,SHADE SHF
PLACE,SAHARA
MOTIVE,SNCKNEED
WEAPON,FOAMGUN
BANDIT,YAK KIDX
SIZE,5
VICTIM,MOSS MOB
CRIME,POLLHST
TIME,SOLRSNAP
PLACE,PLUTYARD
MOTIVE,TIMEGAIN
WEAPON,CHEEAXE
BANDIT,SLIMEBOT
SIZE,1
VICTIM,ANT ARMY
CRIME,MUD MISCH
TIME,MOONHOUR
PLACE,SAHARA
MOTIVE,STARDUTY
WEAPON,SPDSTICK
BANDIT,ANTKNIT
SIZE,3
VICTIM,DUCK DIVZ
CRIME,JOKEROB
TIME,TIDETURN
PLACE,SPACE 99
MOTIVE,BREWQEST
WEAPON,SNDSABER
BANDIT,GOATGAL J
SIZE,6
VICTIM,GOAT GANG
CRIME,BUBTHEFT
TIME,STAR TIME
PLACE,DEEPPIT X
MOTIVE,STARDUTY
WEAPON,MUDMISS
BANDIT,FOX LAD
SIZE,7
VICTIM,WORM CREW
CRIME,CHEESEGRB
TIME,COSMEVE
PLACE,GALAGATE
MOTIVE,TURFPRID
WEAPON,SNDSABER
BANDIT,QUEEN Q
SIZE,9
VICTIM,GOAT GANG
CRIME,SOUPSTL
TIME,TIDETURN
PLACE,GALAGATE
MOTIVE,BREWQEST
WEAPON,ICEBOMB
BANDIT,RATRGUE
SIZE,3
VICTIM,JAGUAR JOE
CRIME,EGG SNCH
TIME,NOONRUSH
PLACE,DEEPPIT X
MOTIVE,RAGEWHY
WEAPON,SPDSTICK
BANDIT,GOATGAL J
SIZE,2
VICTIM,GOAT GANG
CRIME,BONKBONK
TIME,SUNRISE
PLACE,ION CORE
MOTIVE,FOAMQEST
WEAPON,MEGAMOP
BANDIT,CRABDUD
SIZE,4
VICTIM,ANT ARMY
CRIME,BONKBONK
TIME,MOONHOUR
PLACE,ANDEZ
MOTIVE,CLDRNT
WEAPON,STASLNG V
BANDIT,YAK KIDX
SIZE,6
VICTIM,FOXFORCE
CRIME,JOKEROB
TIME,SUNRISE
PLACE,ATOMTOWN
MOTIVE,BUBGOAL
WEAPON,ICEBOMB
BANDIT,JOKER JO
SIZE,4
VICTIM,WORM CREW
CRIME,POLLHST
TIME,MIDDAY
PLACE,JUPITER
MOTIVE,CHEELUST
WEAPON,MUDMISS
BANDIT,BUNYBRV
SIZE,9
VICTIM,DUCK DIVZ
CRIME,JOKEROB
TIME,NOONRUSH
PLACE,SPACE 99
MOTIVE,STARDUTY
WEAPON,BANANAZ
BANDIT,FOX LAD
SIZE,4
VICTIM,MUDCREW
CRIME,MUD MISCH
TIME,TIDETURN
PLACE,DEEPPIT X
MOTIVE,CHEELUST
WEAPON,MUDMISS
BANDIT,FROGKNG
SIZE,6
VICTIM,FROG FAM
CRIME,NAPNAB
TIME,NIGHTRUN
PLACE,DEEPPIT X
MOTIVE,SNCKNEED
WEAPON,LEAFLNC
BANDIT,GOATGAL J
SIZE,7
VICTIM,RATPACKX
CRIME,JOKEROB
