SIZE,3
VICTIM,SLEEPY SLOTHS
CRIME,NUT SWINDLE
TIME,NOON
PLACE,BARN YARD
MOTIVE,TOO LAZY
WEAPON,WATER BALLOON
BANDIT,DJ SLOTH
SIZE,4
VICTIM,SLEEPY SLOTHS
CRIME,TWIG TRICK
TIME,DAWN
PLACE,FLOWER BED
MOTIVE,TOO LAZY
WEAPON,FEATHER DUSTER
BANDIT,COUNT HOOT
SIZE,2
VICTIM,WACKY RABBITS
CRIME,LEAF LOOT
TIME,DUSK
PLACE,BARN YARD
MOTIVE,BORED
WEAPON,RUBBER BAND
BANDIT,COUNT HOOT
SIZE,5
VICTIM,GRUMPY LLAMAS
CRIME,LEAF LOOT
TIME,DAWN
PLACE,FLOWER BED
MOTIVE,BORED
WEAPON,PIE CATAPULT
BANDIT,DJ SLOTH
SIZE,5
VICTIM,SNEAKY SQUIRRELS
CRIME,ACORN HEIST
TIME,NOON
PLACE,BARN YARD
MOTIVE,TOO LAZY
WEAPON,FEATHER DUSTER
BANDIT,COUNT HOOT
SIZE,5
VICTIM,GRUMPY LLAMAS
CRIME,LEAF LOOT
TIME,TEA TIME
PLACE,FLOWER BED
MOTIVE,COLD FEET
WEAPON,PIE CATAPULT
BANDIT,SIR HOP
SIZE,5
VICTIM,MOODY OWLS
CRIME,LEAF LOOT
TIME,DUSK
PLACE,FLOWER BED
MOTIVE,WANTED NUTS
WEAPON,FEATHER DUSTER
BANDIT,DJ SLOTH
SIZE,3
VICTIM,SLEEPY SLOTHS
CRIME,ACORN HEIST
TIME,DAWN
PLACE,BARN YARD
MOTIVE,CURIOUS SPIRIT
WEAPON,RUBBER BAND
BANDIT,COUNT HOOT
SIZE,3
VICTIM,SNEAKY SQUIRRELS
CRIME,ACORN HEIST
TIME,TEA TIME
PLACE,FLOWER BED
MOTIVE,WANTED NUTS
WEAPON,SLING SHOT
BANDIT,DJ SLOTH
SIZE,2
VICTIM,MOODY OWLS
CRIME,ACORN HEIST
TIME,NOON
PLACE,RIVER BANK
MOTIVE,COLD FEET
WEAPON,RUBBER BAND
BANDIT,AGENT SQUEAK
SIZE,4
VICTIM,WACKY RABBITS
CRIME,CARROT SCAM
TIME,NOON
PLACE,ROCK PILE
MOTIVE,COLD FEET
WEAPON,SLING SHOT
BANDIT,SIR HOP
SIZE,5
VICTIM,GRUMPY LLAMAS
CRIME,TWIG TRICK
TIME,NOON
PLACE,RIVER BANK
MOTIVE,WANTED NUTS
WEAPON,WATER BALLOON
BANDIT,AGENT SQUEAK
SIZE,2
VICTIM,SLEEPY SLOTHS
CRIME,LEAF LOOT
TIME,DUSK
PLACE,FLOWER BED
MOTIVE,WANTED NUTS
WEAPON,FEATHER DUSTER
BANDIT,AGENT SQUEAK
SIZE,1
VICTIM,MOODY OWLS
CRIME,TWIG TRICK
TIME,DUSK
PLACE,FLOWER BED
MOTIVE,WANTED NUTS
WEAPON,SLING SHOT
BANDIT,MR. FLUFFY
SIZE,4
VICTIM,GRUMPY LLAMAS
CRIME,NUT SWINDLE
TIME,TEA TIME
PLACE,FLOWER BED
MOTIVE,WANTED NUTS
WEAPON,FEATHER DUSTER
BANDIT,MR. FLUFFY
SIZE,2
VICTIM,WACKY RABBITS
CRIME,CARROT SCAM
TIME,TEA TIME
PLACE,FLOWER BED
MOTIVE,COLD FEET
WEAPON,FEATHER DUSTER
BANDIT,SIR HOP
SIZE,2
VICTIM,MOODY OWLS
CRIME,CARROT SCAM
TIME,NOON
PLACE,ROCK PILE
MOTIVE,WANTED NUTS
WEAPON,FEATHER DUSTER
BANDIT,DJ SLOTH
SIZE,5
VICTIM,MOODY OWLS
CRIME,ACORN HEIST
TIME,TEA TIME
PLACE,FLOWER BED
MOTIVE,CURIOUS SPIRIT
WEAPON,RUBBER BAND
BANDIT,SIR HOP
SIZE,4
VICTIM,SLEEPY SLOTHS
CRIME,CARROT SCAM
TIME,TEA TIME
PLACE,RIVER BANK
MOTIVE,CURIOUS SPIRIT
WEAPON,WATER BALLOON
BANDIT,MR. FLUFFY
SIZE,3
VICTIM,MOODY OWLS
CRIME,ACORN HEIST
TIME,MIDNIGHT
PLACE,TREE HOLLOW
MOTIVE,TOO LAZY
WEAPON,RUBBER BAND
BANDIT,COUNT HOOT
SIZE,1
VICTIM,WACKY RABBITS
CRIME,LEAF LOOT
TIME,MIDNIGHT
PLACE,ROCK PILE
MOTIVE,CURIOUS SPIRIT
WEAPON,RUBBER BAND
BANDIT,COUNT HOOT
SIZE,1
VICTIM,WACKY RABBITS
CRIME,CARROT SCAM
TIME,MIDNIGHT
PLACE,TREE HOLLOW
MOTIVE,BORED
WEAPON,WATER BALLOON
BANDIT,SIR HOP
SIZE,1
VICTIM,SNEAKY SQUIRRELS
CRIME,LEAF LOOT
TIME,NOON
PLACE,TREE HOLLOW
MOTIVE,COLD FEET
WEAPON,FEATHER DUSTER
BANDIT,DJ SLOTH
SIZE,2
VICTIM,GRUMPY LLAMAS
CRIME,TWIG TRICK
TIME,MIDNIGHT
PLACE,ROCK PILE
MOTIVE,WANTED NUTS
WEAPON,WATER BALLOON
BANDIT,DJ SLOTH
SIZE,4
VICTIM,WACKY RABBITS
CRIME,CARROT SCAM
TIME,DAWN
PLACE,ROCK PILE
MOTIVE,TOO LAZY
WEAPON,RUBBER BAND
BANDIT,COUNT HOOT
SIZE,3
VICTIM,SLEEPY SLOTHS
CRIME,LEAF LOOT
TIME,TEA TIME
PLACE,RIVER BANK
MOTIVE,TOO LAZY
WEAPON,SLING SHOT
BANDIT,SIR HOP
SIZE,5
VICTIM,MOODY OWLS
CRIME,LEAF LOOT
TIME,DAWN
PLACE,RIVER BANK
MOTIVE,CURIOUS SPIRIT
WEAPON,WATER BALLOON
BANDIT,SIR HOP
SIZE,4
VICTIM,WACKY RABBITS
