SIZE,3
VICTIM,COOL CATS
CRIME,JAZZ THEFT
TIME,NAP TIME
PLACE,POND BANK
MOTIVE,WANTED FAME W K
WEAPON,MELON WAND
BANDIT,SIR BARK
SIZE,1
VICTIM,WORRIED FISH
CRIME,SOCK SWAP
TIME,LUNCH
PLACE,MUD FIELD
MOTIVE,NEEDED MILK F D
WEAPON,BREAD BOMB
BANDIT,BEAR HUG
SIZE,2
VICTIM,LAZY COWS
CRIME,LEAF SCAM
TIME,EVENING
PLACE,MUD FIELD
MOTIVE,LOST BET I F
WEAPON,MELON WAND
BANDIT,SIR BARK
SIZE,3
VICTIM,COOL CATS
CRIME,CRUMB RAID
TIME,NAP TIME
PLACE,OCEAN BED
MOTIVE,NEW TREND C D
WEAPON,STICKY NET
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,LAZY COWS
CRIME,CORN CON
TIME,SUNRISE
PLACE,BARN ROOF
MOTIVE,NEW TREND S F
WEAPON,CHEESE RAY
BANDIT,KID SCOUT
SIZE,2
VICTIM,COOL CATS
CRIME,QUACK FRAUD
TIME,MIDNIGHT
PLACE,OCEAN BED
MOTIVE,TOO SWEET W S
WEAPON,TACO BLADE
BANDIT,SIR BARK
SIZE,4
VICTIM,DRUNK ANTS
CRIME,LEAF SCAM
TIME,SNACK TIME
PLACE,CLOUD CITY
MOTIVE,COLD FEET W F
WEAPON,STICKY NET
BANDIT,AGENT LEAF
SIZE,4
VICTIM,CHILL FROGS
CRIME,JAZZ THEFT
TIME,TWILIGHT
PLACE,FLOWER LOT
MOTIVE,BORED F Q
WEAPON,BUBBLE GUN
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,CRUMB RAID
TIME,NOON
PLACE,OCEAN BED
MOTIVE,NEW TREND A Y
WEAPON,SODA SPRAY
BANDIT,SIR BARK
SIZE,2
VICTIM,BORED DOGS
CRIME,HONEY HEIST
TIME,TWILIGHT
PLACE,PICNIC RUG
MOTIVE,TOO SWEET I E
WEAPON,MELON WAND
BANDIT,BEAR HUG
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,MOO THEFT
TIME,MIDNIGHT
PLACE,MUD FIELD
MOTIVE,HUNGRY M E
WEAPON,BANANA MIC
BANDIT,COUNT CLUCK
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,LEAF SCAM
TIME,SUNRISE
PLACE,SAND PIT
MOTIVE,BORED V A
WEAPON,BUBBLE GUN
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,BORED DOGS
CRIME,SOCK SWAP
TIME,LUNCH
PLACE,ALLEY JAM
MOTIVE,HUNGRY L S
WEAPON,FEATHER PEN
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,DRUNK ANTS
CRIME,MOO THEFT
TIME,EVENING
PLACE,ALLEY JAM
MOTIVE,CURIOUS O M
WEAPON,SODA SPRAY
BANDIT,DJ WHISKER
SIZE,3
VICTIM,CHILL FROGS
CRIME,JAZZ THEFT
TIME,SNACK TIME
PLACE,POND BANK
MOTIVE,TOO SWEET W Y
WEAPON,STICKY NET
BANDIT,NURSE BEE
SIZE,2
VICTIM,HAPPY GOATS
CRIME,QUACK FRAUD
TIME,EVENING
PLACE,CLOUD CITY
MOTIVE,NEEDED MILK M B
WEAPON,BANANA MIC
BANDIT,BEAR HUG
SIZE,5
VICTIM,HAPPY GOATS
CRIME,HONEY HEIST
TIME,SNACK TIME
PLACE,ALLEY JAM
MOTIVE,HUNGRY K Z
WEAPON,FORK DART
BANDIT,SIR BARK
SIZE,5
VICTIM,SLEEPY BEES
CRIME,LEAF SCAM
TIME,LUNCH
PLACE,FLOWER LOT
MOTIVE,NEW TREND T I
WEAPON,MELON WAND
BANDIT,QUEEN ANTSY
SIZE,4
VICTIM,LAZY COWS
CRIME,PIE THEFT
TIME,TWILIGHT
PLACE,ALLEY JAM
MOTIVE,COLD FEET C C
WEAPON,CHEESE RAY
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,LAZY COWS
CRIME,SOCK SWAP
TIME,SUNRISE
PLACE,MUD FIELD
MOTIVE,CURIOUS J I
WEAPON,CHEESE RAY
BANDIT,CHEF FLOOF
SIZE,1
VICTIM,HAPPY GOATS
CRIME,CORN CON
TIME,SNACK TIME
PLACE,OCEAN BED
MOTIVE,BORED M
WEAPON,BREAD BOMB
BANDIT,KID SCOUT
SIZE,1
VICTIM,SLEEPY BEES
CRIME,SOCK SWAP
TIME,TEA TIME
PLACE,POND BANK
MOTIVE,WANTED FAME U
WEAPON,CHEESE RAY
BANDIT,AGENT LEAF
SIZE,4
VICTIM,SLEEPY BEES
CRIME,HONEY HEIST
TIME,TWILIGHT
PLACE,POND BANK
MOTIVE,BORED J
WEAPON,BUBBLE GUN
BANDIT,SIR BARK
SIZE,2
VICTIM,WORRIED FISH
CRIME,LEAF SCAM
TIME,SNACK TIME
PLACE,OCEAN BED
MOTIVE,LOST BET A
WEAPON,BREAD BOMB
BANDIT,CHEF FLOOF
SIZE,3
VICTIM,SLEEPY BEES
CRIME,LEAF SCAM
TIME,NOON
PLACE,FOREST DEN
MOTIVE,COLD FEET Z
WEAPON,BUBBLE GUN
BANDIT,CHEF FLOOF
SIZE,1
VICTIM,SLEEPY BEES
CRIME,QUACK FRAUD
TIME,SNACK TIME
PLACE,POND BANK
MOTIVE,BORED A
WEAPON,MELON WAND
BANDIT,AGENT LEAF
SIZE,4
VICTIM,ANGRY DUCK
CRIME,JAZZ THEFT
TIME,DAWN
PLACE,ALLEY JAM
MOTIVE,CURIOUS S
WEAPON,BANANA MIC
BANDIT,NURSE BEE
SIZE,4
VICTIM,LAZY COWS
CRIME,CORN CON
TIME,MIDNIGHT
PLACE,PICNIC RUG
MOTIVE,TOO SWEET L
WEAPON,SODA SPRAY
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,COOL CATS
CRIME,MOO THEFT
TIME,EVENING
PLACE,CLOUD CITY
MOTIVE,FELT BLUE R
WEAPON,BUBBLE GUN
BANDIT,NURSE BEE
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,MUD TRICK
TIME,EVENING
PLACE,SAND PIT
MOTIVE,CURIOUS M
WEAPON,FEATHER PEN
BANDIT,CHEF FLOOF
SIZE,1
VICTIM,CHILL FROGS
CRIME,SOCK SWAP
TIME,SUNRISE
PLACE,FLOWER LOT
MOTIVE,NEW TREND V
WEAPON,BANANA MIC
BANDIT,KID SCOUT
SIZE,5
VICTIM,ANGRY DUCK
CRIME,MOO THEFT
TIME,EVENING
PLACE,SAND PIT
MOTIVE,FELT BLUE J
WEAPON,FEATHER PEN
BANDIT,NURSE BEE
SIZE,2
VICTIM,COOL CATS
CRIME,SOCK SWAP
TIME,DAWN
PLACE,BARN ROOF
MOTIVE,WANTED FAME I
WEAPON,STICKY NET
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,LAZY COWS
CRIME,QUACK FRAUD
TIME,SUNRISE
PLACE,MUD FIELD
MOTIVE,WANTED FAME L
WEAPON,BREAD BOMB
BANDIT,SIR BARK
SIZE,2
VICTIM,ANGRY DUCK
CRIME,QUACK FRAUD
TIME,NOON
PLACE,OCEAN BED
MOTIVE,CURIOUS X
WEAPON,BREAD BOMB
BANDIT,BEAR HUG
SIZE,1
VICTIM,HAPPY GOATS
CRIME,HONEY HEIST
TIME,MIDNIGHT
PLACE,POND BANK
MOTIVE,TOO SWEET D
WEAPON,STICKY NET
BANDIT,COUNT CLUCK
SIZE,5
VICTIM,NERVOUS PIGS
CRIME,JAZZ THEFT
TIME,MIDNIGHT
PLACE,POND BANK
MOTIVE,WANTED FAME H
WEAPON,STICKY NET
BANDIT,KID SCOUT
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,MUD TRICK
TIME,SNACK TIME
PLACE,FLOWER LOT
MOTIVE,BORED T
WEAPON,SODA SPRAY
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,DRUNK ANTS
CRIME,PIE THEFT
TIME,MIDNIGHT
PLACE,POND BANK
MOTIVE,CURIOUS J
WEAPON,BANANA MIC
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,LAZY COWS
CRIME,PIE THEFT
TIME,NOON
PLACE,ALLEY JAM
MOTIVE,BORED X
WEAPON,BREAD BOMB
BANDIT,CHEF FLOOF
SIZE,1
VICTIM,COOL CATS
CRIME,CRUMB RAID
TIME,DAWN
PLACE,BARN ROOF
MOTIVE,NEW TREND Z
WEAPON,STICKY NET
BANDIT,KID SCOUT
SIZE,3
VICTIM,ANGRY DUCK
CRIME,HONEY HEIST
TIME,TEA TIME
PLACE,POND BANK
MOTIVE,LOST BET G
WEAPON,CHEESE RAY
BANDIT,NURSE BEE
SIZE,2
VICTIM,CHILL FROGS
CRIME,PIE THEFT
TIME,MIDNIGHT
PLACE,POND BANK
MOTIVE,TOO SWEET K
WEAPON,BREAD BOMB
BANDIT,SIR BARK
SIZE,5
VICTIM,COOL CATS
CRIME,CRUMB RAID
TIME,SUNRISE
PLACE,OCEAN BED
MOTIVE,CURIOUS B
WEAPON,BANANA MIC
BANDIT,SIR BARK
SIZE,1
VICTIM,WORRIED FISH
CRIME,SOCK SWAP
TIME,NAP TIME
PLACE,CLOUD CITY
MOTIVE,CURIOUS Z
WEAPON,BUBBLE GUN
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,BORED DOGS
CRIME,MOO THEFT
TIME,DAWN
PLACE,FLOWER LOT
MOTIVE,NEW TREND Z
WEAPON,STICKY NET
BANDIT,BEAR HUG
SIZE,5
VICTIM,CHILL FROGS
CRIME,MOO THEFT
TIME,NOON
PLACE,MUD FIELD
MOTIVE,CURIOUS K
WEAPON,SODA SPRAY
BANDIT,KID SCOUT
SIZE,1
VICTIM,NERVOUS PIGS
CRIME,CORN CON
TIME,SNACK TIME
PLACE,SAND PIT
MOTIVE,NEEDED MILK Q
WEAPON,FEATHER PEN
BANDIT,KID SCOUT
SIZE,5
VICTIM,LAZY COWS
CRIME,LEAF SCAM
TIME,SUNRISE
PLACE,CLOUD CITY
MOTIVE,FELT BLUE E
WEAPON,MELON WAND
BANDIT,FARMER ZOOM
SIZE,1
VICTIM,NERVOUS PIGS
CRIME,MUD TRICK
TIME,TWILIGHT
PLACE,POND BANK
MOTIVE,NEW TREND F
WEAPON,BANANA MIC
BANDIT,SIR BARK
SIZE,3
VICTIM,ANGRY DUCK
CRIME,HONEY HEIST
TIME,TEA TIME
PLACE,BARN ROOF
MOTIVE,LOST BET X
WEAPON,MELON WAND
BANDIT,DJ WHISKER
SIZE,2
VICTIM,COOL CATS
CRIME,MOO THEFT
TIME,SUNRISE
PLACE,PICNIC RUG
MOTIVE,HUNGRY R
WEAPON,FEATHER PEN
BANDIT,BEAR HUG
SIZE,5
VICTIM,SLEEPY BEES
CRIME,SOCK SWAP
TIME,EVENING
PLACE,MUD FIELD
MOTIVE,CURIOUS Q
WEAPON,FORK DART
BANDIT,BEAR HUG
SIZE,4
VICTIM,WORRIED FISH
CRIME,PIE THEFT
TIME,LUNCH
PLACE,CLOUD CITY
MOTIVE,COLD FEET D
WEAPON,BREAD BOMB
BANDIT,COUNT CLUCK
SIZE,3
VICTIM,ANGRY DUCK
CRIME,HONEY HEIST
TIME,SNACK TIME
PLACE,SAND PIT
MOTIVE,BORED D
WEAPON,MELON WAND
BANDIT,KID SCOUT
SIZE,1
VICTIM,ANGRY DUCK
CRIME,MOO THEFT
TIME,SUNRISE
PLACE,SAND PIT
MOTIVE,WANTED FAME F
WEAPON,FORK DART
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,DRUNK ANTS
CRIME,CORN CON
TIME,EVENING
PLACE,SAND PIT
MOTIVE,TOO SWEET K
WEAPON,BANANA MIC
