SIZE,VICTIM,CRIME,TIME,PLACE,MOTIVE,WEAPON,BANDIT
3,Cool Cats,Jazz Theft,Nap Time,Pond Bank,Wanted Fame w k,Melon Wand,Sir Bark
1,Worried Fish,Sock Swap,Lunch,Mud Field,Needed Milk f d,Bread Bomb,Bear Hug
2,Lazy Cows,Leaf Scam,Evening,Mud Field,Lost Bet i f,Melon Wand,Sir Bark
3,Cool Cats,Crumb Raid,Nap Time,Ocean Bed,New Trend c d,Sticky Net,Queen Antsy
3,Lazy Cows,Corn Con,Sunrise,Barn Roof,New Trend s f,Cheese Ray,Kid Scout
2,Cool Cats,Quack Fraud,Midnight,Ocean Bed,Too Sweet w s,Taco Blade,Sir Bark
4,Drunk Ants,Leaf Scam,Snack Time,Cloud City,Cold Feet w f,Sticky Net,Agent Leaf
4,Chill Frogs,Jazz Theft,Twilight,Flower Lot,Bored f q,Bubble Gun,Queen Antsy
3,Nervous Pigs,Crumb Raid,Noon,Ocean Bed,New Trend a y,Soda Spray,Sir Bark
2,Bored Dogs,Honey Heist,Twilight,Picnic Rug,Too Sweet i e,Melon Wand,Bear Hug
3,Nervous Pigs,Moo Theft,Midnight,Mud Field,Hungry m e,Banana Mic,Count Cluck
3,Nervous Pigs,Leaf Scam,Sunrise,Sand Pit,Bored v a,Bubble Gun,Chef Floof
5,Bored Dogs,Sock Swap,Lunch,Alley Jam,Hungry l s,Feather Pen,Farmer Zoom
5,Drunk Ants,Moo Theft,Evening,Alley Jam,Curious o m,Soda Spray,DJ Whisker
3,Chill Frogs,Jazz Theft,Snack Time,Pond Bank,Too Sweet w y,Sticky Net,Nurse Bee
2,Happy Goats,Quack Fraud,Evening,Cloud City,Needed Milk m b,Banana Mic,Bear Hug
5,Happy Goats,Honey Heist,Snack Time,Alley Jam,Hungry k z,Fork Dart,Sir Bark
5,Sleepy Bees,Leaf Scam,Lunch,Flower Lot,New Trend t i,Melon Wand,Queen Antsy
4,Lazy Cows,Pie Theft,Twilight,Alley Jam,Cold Feet c c,Cheese Ray,Chef Floof
4,Lazy Cows,Sock Swap,Sunrise,Mud Field,Curious j i,Cheese Ray,Chef Floof
1,Happy Goats,Corn Con,Snack Time,Ocean Bed,Bored m,Bread Bomb,Kid Scout
1,Sleepy Bees,Sock Swap,Tea Time,Pond Bank,Wanted Fame u,Cheese Ray,Agent Leaf
4,Sleepy Bees,Honey Heist,Twilight,Pond Bank,Bored j,Bubble Gun,Sir Bark
2,Worried Fish,Leaf Scam,Snack Time,Ocean Bed,Lost Bet a,Bread Bomb,Chef Floof
3,Sleepy Bees,Leaf Scam,Noon,Forest Den,Cold Feet z,Bubble Gun,Chef Floof
1,Sleepy Bees,Quack Fraud,Snack Time,Pond Bank,Bored a,Melon Wand,Agent Leaf
4,Angry Duck,Jazz Theft,Dawn,Alley Jam,Curious s,Banana Mic,Nurse Bee
4,Lazy Cows,Corn Con,Midnight,Picnic Rug,Too Sweet l,Soda Spray,Queen Antsy
2,Cool Cats,Moo Theft,Evening,Cloud City,Felt Blue r,Bubble Gun,Nurse Bee
3,Nervous Pigs,Mud Trick,Evening,Sand Pit,Curious m,Feather Pen,Chef Floof
1,Chill Frogs,Sock Swap,Sunrise,Flower Lot,New Trend v,Banana Mic,Kid Scout
5,Angry Duck,Moo Theft,Evening,Sand Pit,Felt Blue j,Feather Pen,Nurse Bee
2,Cool Cats,Sock Swap,Dawn,Barn Roof,Wanted Fame i,Sticky Net,Chef Floof
4,Lazy Cows,Quack Fraud,Sunrise,Mud Field,Wanted Fame l,Bread Bomb,Sir Bark
2,Angry Duck,Quack Fraud,Noon,Ocean Bed,Curious x,Bread Bomb,Bear Hug
1,Happy Goats,Honey Heist,Midnight,Pond Bank,Too Sweet d,Sticky Net,Count Cluck
5,Nervous Pigs,Jazz Theft,Midnight,Pond Bank,Wanted Fame h,Sticky Net,Kid Scout
3,Nervous Pigs,Mud Trick,Snack Time,Flower Lot,Bored t,Soda Spray,Farmer Zoom
5,Drunk Ants,Pie Theft,Midnight,Pond Bank,Curious j,Banana Mic,Queen Antsy
3,Lazy Cows,Pie Theft,Noon,Alley Jam,Bored x,Bread Bomb,Chef Floof
1,Cool Cats,Crumb Raid,Dawn,Barn Roof,New Trend z,Sticky Net,Kid Scout
3,Angry Duck,Honey Heist,Tea Time,Pond Bank,Lost Bet g,Cheese Ray,Nurse Bee
2,Chill Frogs,Pie Theft,Midnight,Pond Bank,Too Sweet k,Bread Bomb,Sir Bark
5,Cool Cats,Crumb Raid,Sunrise,Ocean Bed,Curious b,Banana Mic,Sir Bark
1,Worried Fish,Sock Swap,Nap Time,Cloud City,Curious z,Bubble Gun,Chef Floof
5,Bored Dogs,Moo Theft,Dawn,Flower Lot,New Trend z,Sticky Net,Bear Hug
5,Chill Frogs,Moo Theft,Noon,Mud Field,Curious k,Soda Spray,Kid Scout
1,Nervous Pigs,Corn Con,Snack Time,Sand Pit,Needed Milk q,Feather Pen,Kid Scout
5,Lazy Cows,Leaf Scam,Sunrise,Cloud City,Felt Blue e,Melon Wand,Farmer Zoom
1,Nervous Pigs,Mud Trick,Twilight,Pond Bank,New Trend f,Banana Mic,Sir Bark
3,Angry Duck,Honey Heist,Tea Time,Barn Roof,Lost Bet x,Melon Wand,DJ Whisker
2,Cool Cats,Moo Theft,Sunrise,Picnic Rug,Hungry r,Feather Pen,Bear Hug
5,Sleepy Bees,Sock Swap,Evening,Mud Field,Curious q,Fork Dart,Bear Hug
4,Worried Fish,Pie Theft,Lunch,Cloud City,Cold Feet d,Bread Bomb,Count Cluck
3,Angry Duck,Honey Heist,Snack Time,Sand Pit,Bored d,Melon Wand,Kid Scout
1,Angry Duck,Moo Theft,Sunrise,Sand Pit,Wanted Fame f,Fork Dart,Chef Floof
5,Drunk Ants,Corn Con,Evening,Sand Pit,Too Sweet k,Banana Mic,Agent Leaf
1,Sleepy Bees,Pie Theft,Sunrise,Cloud City,Lost Bet r,Melon Wand,Nurse Bee
4,Worried Fish,Crumb Raid,Nap Time,Flower Lot,Too Sweet k,Melon Wand,Count Cluck
4,Worried Fish,Mud Trick,Dawn,Forest Den,Lost Bet h,Cheese Ray,Chef Floof
2,Drunk Ants,Sock Swap,Nap Time,Barn Roof,Lost Bet r,Taco Blade,Nurse Bee
4,Happy Goats,Pie Theft,Dawn,Sand Pit,Wanted Fame t,Banana Mic,Queen Antsy
3,Chill Frogs,Leaf Scam,Tea Time,Cloud City,New Trend u,Melon Wand,Queen Antsy
3,Cool Cats,Sock Swap,Sunrise,Sand Pit,Bored k,Bread Bomb,Count Cluck
3,Happy Goats,Quack Fraud,Sunrise,Alley Jam,Curious j,Melon Wand,Sir Bark
3,Worried Fish,Sock Swap,Midnight,Alley Jam,Bored p,Soda Spray,Farmer Zoom
3,Chill Frogs,Corn Con,Snack Time,Forest Den,Curious k,Feather Pen,DJ Whisker
1,Happy Goats,Quack Fraud,Lunch,Forest Den,Wanted Fame r,Feather Pen,Queen Antsy
2,Sleepy Bees,Crumb Raid,Midnight,Flower Lot,Hungry o,Melon Wand,Chef Floof
4,Worried Fish,Mud Trick,Nap Time,Picnic Rug,Wanted Fame d,Taco Blade,DJ Whisker
3,Lazy Cows,Leaf Scam,Tea Time,Barn Roof,Needed Milk c,Soda Spray,Chef Floof
4,Worried Fish,Crumb Raid,Dawn,Pond Bank,New Trend y,Fork Dart,Sir Bark
4,Worried Fish,Leaf Scam,Tea Time,Picnic Rug,Too Sweet y,Taco Blade,Agent Leaf
5,Lazy Cows,Sock Swap,Tea Time,Sand Pit,Felt Blue x,Fork Dart,Nurse Bee
1,Bored Dogs,Crumb Raid,Midnight,Forest Den,Hungry z,Fork Dart,Queen Antsy
1,Drunk Ants,Crumb Raid,Tea Time,Barn Roof,Wanted Fame l,Taco Blade,DJ Whisker
1,Angry Duck,Moo Theft,Lunch,Forest Den,Needed Milk s,Bread Bomb,Count Cluck
5,Lazy Cows,Jazz Theft,Snack Time,Ocean Bed,Wanted Fame d,Soda Spray,Count Cluck
3,Lazy Cows,Quack Fraud,Dawn,Pond Bank,Wanted Fame w,Taco Blade,Bear Hug
2,Chill Frogs,Jazz Theft,Nap Time,Cloud City,Too Sweet u,Banana Mic,Bear Hug
4,Drunk Ants,Crumb Raid,Tea Time,Ocean Bed,Needed Milk r,Bubble Gun,DJ Whisker
5,Nervous Pigs,Mud Trick,Noon,Sand Pit,Curious j,Taco Blade,Count Cluck
3,Lazy Cows,Mud Trick,Noon,Pond Bank,Curious m,Sticky Net,Farmer Zoom
2,Chill Frogs,Pie Theft,Snack Time,Alley Jam,New Trend e,Taco Blade,Queen Antsy
1,Happy Goats,Mud Trick,Dawn,Barn Roof,Felt Blue a,Banana Mic,Chef Floof
5,Cool Cats,Leaf Scam,Snack Time,Cloud City,New Trend o,Bubble Gun,Bear Hug
1,Happy Goats,Quack Fraud,Lunch,Barn Roof,Wanted Fame y,Melon Wand,Chef Floof
5,Cool Cats,Jazz Theft,Twilight,Ocean Bed,New Trend o,Taco Blade,Count Cluck
5,Cool Cats,Corn Con,Lunch,Alley Jam,Cold Feet y,Bubble Gun,Sir Bark
5,Nervous Pigs,Moo Theft,Nap Time,Alley Jam,Hungry v,Melon Wand,Queen Antsy
5,Nervous Pigs,Pie Theft,Tea Time,Picnic Rug,Curious q,Feather Pen,Queen Antsy
5,Worried Fish,Corn Con,Midnight,Ocean Bed,Wanted Fame j,Melon Wand,Count Cluck
