SIZE,VICTIM,CRIME,TIME,PLACE,MOTIVE,WEAPON,BANDIT
5,Nervous Pigs,Sock Swap,Sunrise,Sand Pit,Cold Feet,Sticky Net,Kid Scout
2,Lazy Cows,Leaf Scam,Evening,Mud Field,New Trend,Cheese Ray,Chef Floof
4,Sleepy Bees,Quack Fraud,Nap Time,Pond Bank,Bored,Soda Spray,Bear Hug
5,Chill Frogs,Moo Theft,Midnight,Pond Bank,Cold Feet,Melon Wand,Nurse Bee
2,Worried Fish,Mud Trick,Twilight,Sand Pit,Felt Blue,Melon Wand,Farmer Zoom
1,Angry Duck,Quack Fraud,Nap Time,Sand Pit,Cold Feet,Feather Pen,Nurse Bee
3,Bored Dogs,Corn Con,Twilight,Mud Field,Felt Blue,Taco Blade,Kid Scout
1,Lazy Cows,Quack Fraud,Dawn,Picnic Rug,Needed Milk,Banana Mic,Sir Bark
4,Angry Duck,Sock Swap,Dawn,Ocean Bed,Hungry,Soda Spray,Sir Bark
5,Chill Frogs,Moo Theft,Noon,Ocean Bed,Bored,Soda Spray,Kid Scout
5,Lazy Cows,Corn Con,Noon,Forest Den,Felt Blue,Cheese Ray,Bear Hug
3,Happy Goats,Moo Theft,Tea Time,Cloud City,Wanted Fame,Feather Pen,Agent Leaf
2,Nervous Pigs,Quack Fraud,Twilight,Pond Bank,Lost Bet,Fork Dart,Chef Floof
5,Sleepy Bees,Crumb Raid,Tea Time,Pond Bank,New Trend,Bubble Gun,Count Cluck
1,Chill Frogs,Sock Swap,Noon,Alley Jam,Curious,Fork Dart,Agent Leaf
3,Chill Frogs,Leaf Scam,Dawn,Sand Pit,Cold Feet,Fork Dart,DJ Whisker
1,Worried Fish,Moo Theft,Tea Time,Flower Lot,Lost Bet,Banana Mic,Queen Antsy
5,Lazy Cows,Mud Trick,Snack Time,Mud Field,Needed Milk,Taco Blade,Kid Scout
1,Worried Fish,Honey Heist,Snack Time,Ocean Bed,Needed Milk,Cheese Ray,Count Cluck
3,Lazy Cows,Moo Theft,Midnight,Flower Lot,Felt Blue,Taco Blade,Queen Antsy
1,Nervous Pigs,Sock Swap,Twilight,Ocean Bed,Too Sweet,Melon Wand,Agent Leaf
5,Happy Goats,Leaf Scam,Sunrise,Barn Roof,Hungry,Fork Dart,Count Cluck
4,Happy Goats,Moo Theft,Snack Time,Pond Bank,Bored,Fork Dart,Agent Leaf
4,Cool Cats,Honey Heist,Snack Time,Mud Field,Bored,Feather Pen,Nurse Bee
4,Angry Duck,Honey Heist,Evening,Ocean Bed,Wanted Fame,Fork Dart,Queen Antsy
4,Chill Frogs,Quack Fraud,Lunch,Alley Jam,Lost Bet,Fork Dart,Agent Leaf
4,Nervous Pigs,Crumb Raid,Noon,Pond Bank,Lost Bet,Melon Wand,Count Cluck
2,Cool Cats,Corn Con,Dawn,Cloud City,Curious,Feather Pen,Farmer Zoom
2,Chill Frogs,Honey Heist,Midnight,Flower Lot,Felt Blue,Melon Wand,Kid Scout
2,Sleepy Bees,Honey Heist,Noon,Picnic Rug,Wanted Fame,Melon Wand,Queen Antsy
3,Angry Duck,Jazz Theft,Sunrise,Picnic Rug,Bored,Taco Blade,Kid Scout
5,Bored Dogs,Leaf Scam,Evening,Forest Den,Bored,Cheese Ray,Queen Antsy
2,Cool Cats,Leaf Scam,Dawn,Alley Jam,Curious,Feather Pen,Kid Scout
4,Angry Duck,Honey Heist,Twilight,Pond Bank,Curious,Bread Bomb,Count Cluck
2,Happy Goats,Corn Con,Evening,Sand Pit,Wanted Fame,Taco Blade,Queen Antsy
5,Angry Duck,Pie Theft,Lunch,Picnic Rug,New Trend,Soda Spray,Kid Scout
2,Nervous Pigs,Moo Theft,Nap Time,Alley Jam,Hungry,Fork Dart,Bear Hug
4,Chill Frogs,Sock Swap,Sunrise,Picnic Rug,Lost Bet,Feather Pen,Chef Floof
2,Chill Frogs,Pie Theft,Snack Time,Sand Pit,Felt Blue,Bubble Gun,Sir Bark
2,Angry Duck,Moo Theft,Noon,Ocean Bed,Curious,Taco Blade,Agent Leaf
2,Cool Cats,Jazz Theft,Evening,Ocean Bed,Too Sweet,Fork Dart,Sir Bark
1,Drunk Ants,Sock Swap,Twilight,Pond Bank,Hungry,Cheese Ray,Bear Hug
3,Bored Dogs,Sock Swap,Snack Time,Flower Lot,Wanted Fame,Fork Dart,DJ Whisker
1,Cool Cats,Corn Con,Snack Time,Alley Jam,Curious,Cheese Ray,Sir Bark
4,Sleepy Bees,Corn Con,Sunrise,Alley Jam,Lost Bet,Taco Blade,Sir Bark
1,Sleepy Bees,Jazz Theft,Evening,Mud Field,Too Sweet,Sticky Net,Farmer Zoom
1,Cool Cats,Sock Swap,Sunrise,Forest Den,Bored,Fork Dart,Nurse Bee
1,Nervous Pigs,Sock Swap,Evening,Flower Lot,Felt Blue,Bubble Gun,Queen Antsy
2,Lazy Cows,Leaf Scam,Lunch,Mud Field,Bored,Bread Bomb,Count Cluck
3,Lazy Cows,Leaf Scam,Nap Time,Cloud City,Bored,Sticky Net,Bear Hug
5,Nervous Pigs,Moo Theft,Noon,Sand Pit,Wanted Fame,Fork Dart,Bear Hug
3,Worried Fish,Mud Trick,Tea Time,Picnic Rug,Too Sweet,Melon Wand,Queen Antsy
4,Chill Frogs,Mud Trick,Tea Time,Forest Den,Curious,Bubble Gun,Queen Antsy
1,Cool Cats,Crumb Raid,Midnight,Barn Roof,Hungry,Taco Blade,Agent Leaf
