SIZE,VICTIM,CRIME,TIME,PLACE,MOTIVE,WEAPON,BANDIT
4,MOSS MOB,HAT HUVL,STAR TIME,FOREST,SALTTHST,ICEBOMB,MOSSMNK
6,MUDCREW,MUD MISCH,SUNRISE,DEEPPIT X,SNCKNEED,CHEEAXE,ANTKNIT
5,DUCK DIVZ,STARZWIP,SUNRISE,ATOMTOWN,TIMEGAIN,BUBBLADE,MOSSMNK
9,MUDCREW,STARZWIP,DUSKRUN,PACIFIC,SALTTHST,CLDHAMR,FROGKNG
6,RATPACKX,STARZWIP,EARTHHR,PACIFIC,MOONDEBT,WNDWAND,GOATGAL J
4,GOAT GANG,BARK X BG,MOONHOUR,SPACE 99,HIVE TAX,FOAMGUN,YAK KIDX
2,CRAB CREW,CHEESEGRB,DAWNTIME,LUNARPIT,SNCKNEED,SPDSTICK,MOSSMNK
9,MUDCREW,BARK X BG,SUNRISE,NOVANEST,HIVE TAX,STASLNG V,FROGKNG
6,GOAT GANG,MUD MISCH,EARTHHR,NOVANEST,HIVE TAX,SPDSTICK,CRABDUD
4,DUCK DIVZ,SANDSWIPE,WNDWATCH,FOREST,BREWQEST,BUBBLADE,FROGKNG
5,FROG FAM,BARK X BG,SUNRISE,FOREST,TURFPRID,GLOOPRAY,SLIMEBOT
8,FROG FAM,SOUPSTL,WNDWATCH,JUPITER,RAGEWHY,MUDMISS,BUNYBRV
4,FOXFORCE,HAT HUVL,STAR TIME,LUNARPIT,TIMEGAIN,GLOOPRAY,CRABDUD
3,JAGUAR JOE,CHEESEGRB,SOLRSNAP,GALAGATE,FOAMQEST,CLDHAMR,FOX LAD
8,OWL GANG,POLLHST,MIDDAY,ATOMTOWN,TURFPRID,CHEEAXE,QUEEN Q
3,SLUG SQUAD,CLDCRIME,MOONHOUR,DEEPPIT X,BREWQEST,GLOOPRAY,MUNKMAN
7,CRAB CREW,EGG SNCH,SHADE SHF,COMETCLF,TIMEGAIN,SNDSABER,OWLBANDT
8,FOXFORCE,JOKEROB,COSMEVE,COMETCLF,FUN FUND,STASLNG V,GOATGAL J
5,COWCLAN X,SANDSWIPE,EARTHHR,PACIFIC,TURFPRID,CHEEAXE,YAK KIDX
2,BAT CREW,POLLHST,CLDCLOCK,EVEREST,SALTTHST,ICEBOMB,JOKER JO
2,CRAB CREW,SANDSWIPE,SUNRISE,SPACE 99,FUN FUND,BANANAZ,DUCK VON
4,DUCK DIVZ,HAT HUVL,NOONRUSH,PLUTYARD,MOONDEBT,BUBBLADE,QUEEN Q
7,RATPACKX,BARK X BG,NOONRUSH,SPACE 99,TIMEGAIN,MEGAMOP,SLIMEBOT
8,SLUG SQUAD,LEAFLIFT,NOONRUSH,JUPITER,FUN FUND,SNDSABER,FROGKNG
6,DUCK DIVZ,LEAFLIFT,SHADE SHF,EVEREST,BUBGOAL,STASLNG V,OWLBANDT
6,QUAIL Q,LEAFLIFT,SOLRSNAP,FOREST,HIVE TAX,FOAMGUN,QUEEN Q
9,GOAT GANG,LEAFLIFT,NOONRUSH,PLUTYARD,TURFPRID,BANANAZ,SLIMEBOT
