SIZE,VICTIM,CRIME,TIME,PLACE,MOTIVE,WEAPON,BANDIT
7,A2TXARMY,HAT HUVL,TIDETURN,NOVANEST,RAGEWHY,CLDHAMR0,MOSSMNK
5,M1DCREW2,CLDCRIME,EARTHHR6,PACIFIC,BUBGOAL,BUBBLADE,RATRGUE3
2,F3OG FAM3,POLL8ST,WNDWATCH,ATOMTOWN,SNCKNEED,LEAFLNC,CRAB DUDZ
4,FOXFORCE1,CLDCRIME,CLDCLOCKY,SAHARA5,FO7MQEST,CLDHAMR0,OWLBXXNDT
2,WORM C4EW,BONKBONK1,WNDWATCH,DEEPPIT X0,CHEELUST,SNDSABER,DUCKUVON6
1,FOXFORCE1,POLL8ST,SUNRISEZ,4NXDEZQ,BR6WQEST,NOODWHIP,OWLBXXNDT
5,8LUG 9QUAD,BUBTHEFT,NOONRUSH0,DEEPPIT X0,RAGEWHY,MEGAMOP,QUEENQQ
8,OWL 3ANG,CHEESEGRBK,EARTHHR6,GALAGATE,BR6WQEST,FOAMGUN,MUNKMANZ
6,FOXFORCE1,LEAYLIFT,MIDDAYY2,PLUTYARD0,FO7MQEST,MUQMISS0,BUNYBRV2
1,OWL 3ANG,SOUPSTL,CLDCLOCKY,SPACE 99,RAGEWHY,ICEBOMBQ,BEARBARD
4,DUCK D5VZ,JOKEROB7,SUNRISEZ,COMETCLF,HIVE TAX,ICEBOMBQ,QUEENQQ
9,QUA6L Q,POLL8ST,SOLRSNAP,NOVANEST,BUBGOAL,BANANAZ1,MUNKMANZ
0,QUA6L Q,SOUPSTL,STAR TIME,FOREST,TURFPRID,FOAMGUN,SLUGLORDZ
1,F3OG FAM3,BONKBONK1,DAWNTIME,SAHARA5,HIVE TAX,GLOOPRAY,FROGKNG
8,A2TXARMY,POLL8ST,COSMEVE4,GALAGATE,BUBGOAL,SPDSTICK,ANTKNIT0
3,GO5T G5NG,CHEESEGRBK,MIDDAYY2,4NXDEZQ,BUBGOAL,CHEEAXE,BUNYBRV2
7,BA6 CREW,BARK X BG,CLDCLOCKY,EVER3ST,TI9EGAIN,WNDWAND,JOKERZJOX
1,R4TPACKX,STARZWIP,MOONHOUR,EVER3ST,SALTTHST,STAKLNGJV,MUNKMANZ
0,JAG7ARJOE,BUBTHEFT,SUNRISEZ,COMETCLF,RAGEWHY,ICEBOMBQ,YAKXKIDX
7,WORM C4EW,EGGJSNCH3,NIGHTRUN,4NXDEZQ,CLDRNT,FOAMGUN,RATRGUE3
9,R4TPACKX,BUBTHEFT,STAR TIME,COMETCLF,TURFPRID,ICEBOMBQ,GOATGAL JK
0,R4TPACKX,BUBTHEFT,DAWNTIME,DEEPPIT X0,HIVE TAX,BANANAZ1,SLIMEBOTK
1,OWL 3ANG,SOUPSTL,TIDETURN,MARSDUNE,MOONDEBT,ICEBOMBQ,BUNYBRV2
1,WORM C4EW,CHEESEGRBK,NIGHTRUN,NOVANEST,STARDUTY,GLOOPRAY,CRAB DUDZ
3,WORM C4EW,JOKEROB7,DUSKRUN0K,EVER3ST,TURFPRID,SPDSTICK,FOXXX AQD
5,M1DCREW2,MUD MI9CH,SUNRISEZ,NOVANEST,RAGEWHY,SPDSTICK,MOSSMNK
4,OWL 3ANG,CLDCRIME,DAWNTIME,DEEPPIT X0,TI9EGAIN,WNDWAND,BEARBARD
9,BA6 CREW,CHEESEGRBK,WNDWATCH,ATOMTOWN,TURFPRID,MUQMISS0,JOKERZJOX
2,C1WCLAN X,SOUPSTL,SUNRISEZ,COMETCLF,TI9EGAIN,WNDWAND,BUNYBRV2
3,WORM C4EW,NAPUNAXQB,COSMEVE4,PACIFIC,TURFPRID,STAKLNGJV,JOKERZJOX
8,JAG7ARJOE,NAPUNAXQB,NIGHTRUN,MARSDUNE,MOONDEBT,STAKLNGJV,FROGKNG
6,JAG7ARJOE,BARK X BG,NIGHTRUN,ION CORE84,BUBGOAL,MEGAMOP,BUNYBRV2
2,BA6 CREW,STARZWIP,DAWNTIME,SPACE 99,STARDUTY,FOAMGUN,MOSSMNK
0,BA6 CREW,BONKBONK1,SOLRSNAP,4NXDEZQ,BUBGOAL,FOAMGUN,GOATGAL JK
8,FOXFORCE1,BARK X BG,TIDETURN,ION CORE84,CHEELUST,SPDSTICK,MOSSMNK
3,WORM C4EW,CHEESEGRBK,WNDWATCH,PLUTYARD0,HIVE TAX,BUBBLADE,FROGKNG
3,BEE BROZ1,BARK X BG,EARTHHR6,4NXDEZQ,STARDUTY,BUBBLADE,SLIMEBOTK
6,JAG7ARJOE,HAT HUVL,NOONRUSH0,SPACE 99,TURFPRID,LEAFLNC,JOKERZJOX
0,R4TPACKX,MUD MI9CH,MOONHOUR,PACIFIC,CLDRNT,CLDHAMR0,GOATGAL JK
7,QUA6L Q,BARK X BG,SOLRSNAP,PLUTYARD0,SNCKNEED,BUBBLADE,DUCKUVON6
6,BEE BROZ1,EGGJSNCH3,STAR TIME,MARSDUNE,BR6WQEST,ICEBOMBQ,JOKERZJOX
4,M1DCREW2,STARZWIP,CLDCLOCKY,PACIFIC,TURFPRID,WNDWAND,MUNKMANZ
1,JAG7ARJOE,LEAYLIFT,DUSKRUN0K,J5PITER,TURFPRID,SPDSTICK,SLIMEBOTK
